"","RowN","SiteName","SiteLocation","Latitude","Longitude"
"3854",27618,"西原遺跡","曽於市末吉町檍",31.6361111111111,131.029080555556
"3855",27619,"西原遺跡","曽於市末吉町檍",31.6361111111111,131.029080555556
"3856",27620,"西原遺跡","曽於市末吉町檍",31.6361111111111,131.029080555556
"3857",13455,"西屋敷遺跡","刈田郡蔵王町大字小村崎字西屋敷",38.1268111111111,140.68845
"3858",13456,"西屋敷遺跡","刈田郡蔵王町大字小村崎字西屋敷",38.1268111111111,140.68845
"3859",13457,"西屋敷遺跡","刈田郡蔵王町大字小村崎字西屋敷",38.1268111111111,140.68845
"3860",13458,"西屋敷遺跡","刈田郡蔵王町大字小村崎字西屋敷",38.1268111111111,140.68845
"3861",13459,"西屋敷遺跡","刈田郡蔵王町大字小村崎字西屋敷",38.1268111111111,140.68845
"3862",13460,"西屋敷遺跡","刈田郡蔵王町大字小村崎字西屋敷",38.1268111111111,140.68845
"3863",23655,"西屋敷遺跡","関市池尻西屋敷",35.5096111111111,136.885438888889
"3864",10399,"西山遺跡","三戸郡南部町",40.4673888888889,141.383930555556
"3865",24323,"西山遺跡","駿東郡長泉町元長窪字内出",35.1654694444444,138.865361111111
"3866",24324,"西山遺跡","駿東郡長泉町元長窪字内出",35.1654694444444,138.865361111111
"3867",24325,"西山遺跡","駿東郡長泉町元長窪字内出",35.1654694444444,138.865361111111
"3868",24326,"西山遺跡","駿東郡長泉町元長窪字内出",35.1654694444444,138.865361111111
"3869",24327,"西山遺跡","駿東郡長泉町元長窪字内出",35.1654694444444,138.865361111111
"3870",24328,"西山遺跡","駿東郡長泉町元長窪字内出",35.1654694444444,138.865361111111
"3871",3133,"西田H遺跡","田村郡小野町",37.2861805555556,140.623719444444
"3872",3134,"西田H遺跡","田村郡小野町",37.2861805555556,140.623719444444
"3873",17988,"西田H遺跡","田村郡小野町大字菖蒲谷字西田",37.2798611111111,140.584788888889
"3874",17989,"西田H遺跡","田村郡小野町大字菖蒲谷字西田",37.2798611111111,140.584788888889
"3875",17990,"西田H遺跡","田村郡小野町大字菖蒲谷字西田",37.2798611111111,140.584788888889
"3876",17991,"西田H遺跡","田村郡小野町大字菖蒲谷字西田",37.2798611111111,140.584788888889
"3877",12357,"西部遺跡","花巻市大迫町外川目第27地割",39.4591,141.300511111111
"3878",19294,"西部遺跡","岩船郡神林村大字牛屋字西部",38.1526111111111,139.442311111111
"3879",19295,"西部遺跡","岩船郡神林村大字牛屋字西部",38.1526111111111,139.442311111111
"3880",19301,"西部遺跡","岩船郡神林村大字牛屋",38.1526111111111,139.442311111111
"3881",19302,"西部遺跡","岩船郡神林村大字牛屋",38.1526111111111,139.442311111111
"3882",19303,"西部遺跡","岩船郡神林村大字牛屋",38.1526111111111,139.442311111111
"3883",19383,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3884",19384,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3885",19385,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3886",19386,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3887",19387,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3888",19411,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3889",19412,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3890",19413,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3891",19414,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3892",19415,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3893",19416,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3894",19417,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3895",19418,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3896",19419,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3897",19420,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3898",19423,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3899",19424,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3900",19425,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3901",19426,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3902",19427,"西部遺跡","村上市牛屋字西部",38.1526111111111,139.442311111111
"3903",6243,"西野遺跡","市原市西野",35.4830805555556,140.106280555556
"3904",6244,"西野遺跡","市原市西野",35.4830805555556,140.106280555556
"3905",14914,"西野遺跡","南秋田郡昭和町豊川山田字家ノ上",39.8748805555556,140.088819444444
"3906",14915,"西野遺跡","南秋田郡昭和町豊川山田字家ノ上",39.8748805555556,140.088819444444
"3907",14916,"西野遺跡","南秋田郡昭和町豊川山田字家ノ上",39.8748805555556,140.088819444444
"3908",14917,"西野遺跡","南秋田郡昭和町豊川山田字家ノ上",39.8748805555556,140.088819444444
"3909",14918,"西野遺跡","南秋田郡昭和町豊川山田字家ノ上",39.8748805555556,140.088819444444
"3910",14919,"西野遺跡","南秋田郡昭和町豊川山田字家ノ上",39.8748805555556,140.088819444444
"3911",14920,"西野遺跡","南秋田郡昭和町豊川山田字家ノ上",39.8748805555556,140.088819444444
"3912",14921,"西野遺跡","南秋田郡昭和町豊川山田字家ノ上",39.8748805555556,140.088819444444
"3913",14922,"西野遺跡","南秋田郡昭和町豊川山田字家ノ上",39.8748805555556,140.088819444444
"3914",14923,"西野遺跡","南秋田郡昭和町豊川山田字家ノ上",39.8748805555556,140.088819444444
"3915",14924,"西野遺跡","南秋田郡昭和町豊川山田字家ノ上",39.8748805555556,140.088819444444
"3916",22148,"諏訪前遺跡","東山梨郡牧丘町室伏字西端",35.7579,138.714419444444
"3917",22149,"諏訪前遺跡","東山梨郡牧丘町室伏字西端",35.7579,138.714419444444
"3918",22150,"諏訪前遺跡","東山梨郡牧丘町室伏字西端",35.7579,138.714419444444
"3919",27432,"諏訪前遺跡","南さつま市金峰町",31.4474194444444,130.373380555556
"3920",5077,"谷地遺跡","藤岡市大字中栗須字社宮司",36.2624111111111,139.07585
"3921",5078,"谷地遺跡","藤岡市大字中栗須字社宮司",36.2624111111111,139.07585
"3922",5079,"谷地遺跡","藤岡市大字中栗須字社宮司",36.2624111111111,139.07585
"3923",13559,"谷地遺跡","刈田郡蔵王町大字円田字谷地",38.0996388888889,140.651819444444
"3924",13560,"谷地遺跡","刈田郡蔵王町大字円田字谷地",38.0996388888889,140.651819444444
"3925",13561,"谷地遺跡","刈田郡蔵王町大字円田字谷地",38.0996388888889,140.651819444444
"3926",13562,"谷地遺跡","刈田郡蔵王町大字円田字谷地",38.0996388888889,140.651819444444
"3927",13563,"谷地遺跡","刈田郡蔵王町大字円田字谷地",38.0996388888889,140.651819444444
"3928",13564,"谷地遺跡","刈田郡蔵王町大字円田字谷地",38.0996388888889,140.651819444444
"3929",19366,"谷地遺跡","村上市天神岡字谷地",38.2342,139.506388888889
"3930",19367,"谷地遺跡","村上市天神岡字谷地",38.2342,139.506388888889
"3931",19368,"谷地遺跡","村上市天神岡字谷地",38.2342,139.506388888889
"3932",19369,"谷地遺跡","村上市天神岡字谷地",38.2342,139.506388888889
"3933",19370,"谷地遺跡","村上市天神岡字谷地",38.2342,139.506388888889
"3934",19371,"谷地遺跡","村上市天神岡字谷地",38.2342,139.506388888889
"3935",2084,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3936",2085,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3937",2086,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3938",2087,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3939",2088,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3940",2089,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3941",2090,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3942",2091,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3943",2092,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3944",2093,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3945",2094,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3946",2095,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3947",2096,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3948",2097,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3949",2098,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3950",2099,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3951",2100,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3952",2101,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3953",2102,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3954",2103,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3955",2104,"赤坂遺跡","三浦市三戸他",35.1424111111111,139.620769444444
"3956",10596,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3957",10597,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3958",10598,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3959",10599,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3960",10600,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3961",10601,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3962",10602,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3963",10603,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3964",10604,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3965",10605,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3966",10606,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3967",10607,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3968",10608,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3969",10609,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3970",10610,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3971",10611,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3972",10612,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3973",10613,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3974",10614,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3975",10615,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3976",10616,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3977",10617,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3978",10618,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3979",10619,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3980",10620,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3981",10621,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3982",10622,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3983",10623,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3984",10624,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3985",10625,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3986",10626,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3987",10627,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3988",10628,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3989",10629,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3990",10630,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3991",10631,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3992",10632,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3993",10633,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3994",10634,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3995",10635,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3996",10636,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3997",10637,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3998",10638,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"3999",10639,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"4000",10640,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"4001",10641,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"4002",10642,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"4003",10643,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"4004",10644,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"4005",10645,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"4006",10646,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"4007",10647,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"4008",10648,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"4009",10649,"赤坂遺跡","黒石市大字上十川字長谷澤一番囲",40.6627,140.639911111111
"4010",17562,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4011",17563,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4012",17564,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4013",17565,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4014",17566,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4015",17567,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4016",17568,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4017",17569,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4018",17570,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4019",17571,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4020",17572,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4021",17573,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4022",17574,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4023",17575,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4024",17576,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4025",17577,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4026",17578,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4027",17579,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
"4028",17580,"赤柴遺跡","南相馬市原町区馬場字赤柴",37.61985,140.925030555556
