"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ,7区,4層","炭化材,","T","f","縄文時代晩期","大洞A’式～青木畑式","B","PLD-4076","AMS法",2335,25,NA,NA,-25.35,0.16,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","IWM-C8","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜14'47.51""","141゜07'06.92""",1516,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ7区　4層","炭化材","T","f","縄文時代晩期〜弥生時代前期","大洞A'式〜砂沢式","B,C","PLD-4076","AMS法",2335,25,NA,NA,NA,NA,"-25.35","小林謙一･坂本稔･尾嵜大真･新免歳靖･村本周三･金子昭彦","パレオ･ラボ",2006,"岩手県北上市金附遺跡出土試料の14C年代測定","373-385",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第482集　金附遺跡発掘調査報告書(第1分冊　本文、遺構･分析･考察編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜14'47.51""","141゜07'06.92""",1314,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ,22区,4b層","炭化材,","T","f","縄文時代晩期","大洞A’式～青木畑式","B","PLD-4077","AMS法",2225,30,NA,NA,-26.84,0.17,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","IWM-C9","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜14'47.51""","141゜07'06.92""",1516,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ22区　4b層","炭化材","T","f","縄文時代晩期〜弥生時代前期","大洞A'式〜砂沢式","B,C","PLD-4077","AMS法",2225,30,NA,NA,NA,NA,"-26.84","小林謙一･坂本稔･尾嵜大真･新免歳靖･村本周三･金子昭彦","パレオ･ラボ",2006,"岩手県北上市金附遺跡出土試料の14C年代測定","373-385",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第482集　金附遺跡発掘調査報告書(第1分冊　本文、遺構･分析･考察編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜14'47.51""","141゜07'06.92""",1314,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ,19区,8層(3-4層の下)","炭化材,","T","f","縄文時代晩期","大洞A’式？","B","PLD-4078","AMS法",2455,25,NA,NA,-26.97,0.14,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","IWM-C10","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜14'47.51""","141゜07'06.92""",1516,TRUE
22,"岩手","金附遺跡","北上市稲瀬町字金附","MⅢ19区　8層","炭化材","T","f","縄文時代晩期","大洞A'式","B","PLD-4078","AMS法",2455,25,NA,NA,NA,NA,"-26.97","小林謙一･坂本稔･尾嵜大真･新免歳靖･村本周三･金子昭彦","パレオ･ラボ",2006,"岩手県北上市金附遺跡出土試料の14C年代測定","373-385",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第482集　金附遺跡発掘調査報告書(第1分冊　本文、遺構･分析･考察編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜14'47.51""","141゜07'06.92""",1314,TRUE
21,"青森","是川中居遺跡","八戸市大字是川字中居","H12年度,C区,37-E6,D1層（堅果類堆積層）","土器付着物,焦,胴内","O","q","縄文時代晩期","大洞C1式","B","PLD-4127","AMS法",2960,20,NA,NA,-26.9,0.12,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","AOH-027 (rt)","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜28'22.51""","141゜29'19.50""",1516,TRUE
21,"青森","是川中居遺跡","八戸市大字是川字中居","D1層　鉢形土器　口縁内面","土器付着炭化物","O","q","縄文時代晩期","大洞B式","B","PLD-4127","AMS法",2960,20,NA,NA,-26.9,0.1,NA,"国立歴史民俗博物館年代測定研究グループ","パレオ･ラボ",2006,"是川遺跡出土試料の14C年代測定","119-125",NA,"八戸市埋蔵文化財調査報告書第111集　八戸市内遺跡発掘調査報告書23　是川中居遺跡5","八戸市教育委員会","40゜28'22.51""","141゜29'19.50""",454,TRUE
21,"青森","是川中居遺跡","八戸市大字是川字中居","H14年度,H区43F1,Ⅱ層（堅果類堆積層）","土器付着物,口縁外","O","q","縄文時代晩期","大洞B-C式","B","PLD-4128","AMS法",2925,20,NA,NA,-25.35,0.11,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","AOH-H14-1 (rt)","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜28'22.51""","141゜29'19.50""",1516,TRUE
21,"青森","是川中居遺跡","八戸市大字是川字中居","H14年度調査　口縁外面シダ状文内","土器付着炭化物","O","q","縄文時代晩期","大洞BC式","B","PLD-4128","AMS法",2925,20,NA,NA,-25.3,0.1,NA,"国立歴史民俗博物館年代測定研究グループ","パレオ･ラボ",2006,"是川遺跡出土試料の14C年代測定","119-125",NA,"八戸市埋蔵文化財調査報告書第111集　八戸市内遺跡発掘調査報告書23　是川中居遺跡5","八戸市教育委員会","40゜28'22.51""","141゜29'19.50""",454,TRUE
21,"青森","是川中居遺跡","八戸市大字是川字中居","H14年G区,4号埋設土器","土器付着物,焦,胴内","O","q","弥生時代前期〜中期",NA,"C","PLD-4130","AMS法",2170,20,NA,NA,-24.7,0.11,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","AOH-H14-2 (rt)","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜28'22.51""","141゜29'19.50""",1516,TRUE
21,"青森","是川中居遺跡","八戸市大字是川字中居","H14年度調査G区　埋設土器1(甕棺)　胴下部内面","土器付着炭化物","O","q","弥生時代前期","砂沢式","C","PLD-4130","AMS法",2170,20,NA,NA,NA,NA,"-24.7","国立歴史民俗博物館年代測定研究グループ","パレオ･ラボ",2006,"是川遺跡出土試料の14C年代測定","119-125",NA,"八戸市埋蔵文化財調査報告書第111集　八戸市内遺跡発掘調査報告書23　是川中居遺跡5","八戸市教育委員会","40゜28'22.51""","141゜29'19.50""",454,TRUE
21,"青森","風張(1)遺跡","八戸市大字是川字えぞ森7-60,40-1他","86住居跡,1ピット","炭化材,","T","f","弥生時代前期","馬場野Ⅱ式","C","PLD-4131","AMS法",2170,20,NA,NA,-25.61,0.12,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","AOH-K8 (rt)","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜27'58.18""","141゜29'58.13""",1516,TRUE
21,"青森","是川中居遺跡","八戸市大字是川字中居","86号住居址","炭化材(クリ?)","T","f","縄文時代後期","十腰内5式以降","B","PLD-4131","AMS法",2170,20,NA,NA,-26.6,0.1,NA,"国立歴史民俗博物館年代測定研究グループ","パレオ･ラボ",2006,"是川遺跡出土試料の14C年代測定","119-125",NA,"八戸市埋蔵文化財調査報告書第111集　八戸市内遺跡発掘調査報告書23　是川中居遺跡5","八戸市教育委員会","40゜28'22.51""","141゜29'19.50""",454,TRUE
51,"山梨","銚子塚古墳","東八代郡中道町","H16,T10","木材,","T","d","古墳時代前期",NA,"D","PLD-4132","AMS法",1885,20,NA,NA,-26.2,0.11,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","YNMBT-C1 10","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜35'19.39""","138゜34'41.74""",1516,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","周濠部墳丘端　立柱　10年輪目","木材(スギ)","T","d","古墳時代前期",NA,"D","PLD-4132","AMS法",1885,20,NA,NA,NA,NA,NA,"今村峯雄･小林謙一･廣瀬和雄･森原明廣","パレオ･ラボ",2008,"山梨県銚子塚古墳周濠出土立柱および樹木試料等の炭素年代","88-96",NA,"山梨県埋蔵文化財調査報告書第253集　国指定史跡銚子塚古墳附丸山塚古墳","山梨県教育委員会","35゜35'38.22""","138゜34'21.47""",1179,TRUE
51,"山梨","銚子塚古墳","東八代郡中道町","04,10T南","木材,","T","d","古墳時代前期",NA,"D","PLD-4133","AMS法",1715,20,NA,NA,-30.17,0.14,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","YNMBT-C2","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜35'19.39""","138゜34'41.74""",1516,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","第10号トレンチ　自然木","木材","T","d","古墳時代前期",NA,"D","PLD-4133","AMS法",1715,20,NA,NA,NA,NA,NA,"今村峯雄･小林謙一･廣瀬和雄･森原明廣","パレオ･ラボ",2008,"山梨県銚子塚古墳周濠出土立柱および樹木試料等の炭素年代","88-96",NA,"山梨県埋蔵文化財調査報告書第253集　国指定史跡銚子塚古墳附丸山塚古墳","山梨県教育委員会","35゜35'38.22""","138゜34'21.47""",1179,TRUE
51,"山梨","銚子塚古墳","東八代郡中道町","04半,10T,9層","木材,","T","d","古墳時代前期",NA,"D","PLD-4134","AMS法",1690,20,NA,NA,-28.35,0.11,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","YNMBT-C3","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜35'19.39""","138゜34'41.74""",1516,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","第10号トレンチ　枝材","木材","T","d","古墳時代前期",NA,"D","PLD-4134","AMS法",1690,20,NA,NA,NA,NA,NA,"今村峯雄･小林謙一･廣瀬和雄･森原明廣","パレオ･ラボ",2008,"山梨県銚子塚古墳周濠出土立柱および樹木試料等の炭素年代","88-96",NA,"山梨県埋蔵文化財調査報告書第253集　国指定史跡銚子塚古墳附丸山塚古墳","山梨県教育委員会","35゜35'38.22""","138゜34'21.47""",1179,TRUE
51,"山梨","銚子塚古墳","東八代郡中道町","04,8T","木材,","T","d","古墳時代前期",NA,"D","PLD-4135","AMS法",1650,20,NA,NA,-30.04,0.11,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","YNMBT-C4","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜35'19.39""","138゜34'41.74""",1516,TRUE
51,"山梨","銚子塚古墳","甲府市下曽根町","第8号トレンチ　周濠外縁寄り第9層　自然木","木材","T","d","古墳時代前期",NA,"D","PLD-4135","AMS法",1650,20,NA,NA,NA,NA,NA,"今村峯雄･小林謙一･廣瀬和雄･森原明廣","パレオ･ラボ",2008,"山梨県銚子塚古墳周濠出土立柱および樹木試料等の炭素年代","88-96",NA,"山梨県埋蔵文化財調査報告書第253集　国指定史跡銚子塚古墳附丸山塚古墳","山梨県教育委員会","35゜35'38.22""","138゜34'21.47""",1179,TRUE
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）","SD40溝,2,3層","木材,","T","d","縄文時代晩期","不明","B","PLD-4157","AMS法",2740,25,NA,NA,-31.71,0.12,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","ISKM-66","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1516,TRUE
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, X4区, 2･3層　樹皮容器　曲物","木材","T","d","縄文時代晩期",NA,"B","PLD-4157","AMS法",2740,25,NA,NA,NA,NA,"-31.71","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","パレオ･ラボ",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",322,TRUE
21,"青森","新田遺跡","八戸市大字是川字新田8-6外","SI07住居跡,1層","炭化材,","T","f","縄文時代中期","大木10式併行","B","PLD-4161","AMS法",3785,25,NA,NA,-26.1,0.15,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","AOMBN-C1","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜28'56.17""","141゜29'30.62""",1516,TRUE
21,"青森","新田遺跡","八戸市大字是川字新田","SI-07/1層","炭化材(クリ)","T","f","縄文時代","大木10式","B","PLD-4161","AMS法",3785,25,NA,NA,-26.1,0.2,NA,"小林謙一･遠部慎(国立歴史民俗博物館)","パレオ･ラボ",2006,"青森県八戸市新田遺跡出土炭化材の14C年代測定","131-135",NA,"青森県埋蔵文化財調査報告書第410集　新田遺跡Ⅱ","青森県教育委員会","40゜28'56.32""","141゜29'35.05""",2979,TRUE
21,"青森","新田遺跡","八戸市大字是川字新田8-6外","SI07住居跡,複式炉1層,C-1","炭化材,","T","f","縄文時代中期","大木10式併行","B","PLD-4162","AMS法",4140,25,NA,NA,-25.99,0.13,NA,"学術創成研究グループ","（株）パレオ・ラボ",2009,"地域別測定データ","139-524","AOMBN-C2","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜28'56.17""","141゜29'30.62""",1516,TRUE
21,"青森","新田遺跡","八戸市大字是川字新田","SI-07/複式炉1層","炭化材(クリ)","T","f","縄文時代","大木10式","B","PLD-4162","AMS法",4140,25,NA,NA,-26,0.1,NA,"小林謙一･遠部慎(国立歴史民俗博物館)","パレオ･ラボ",2006,"青森県八戸市新田遺跡出土炭化材の14C年代測定","131-135",NA,"青森県埋蔵文化財調査報告書第410集　新田遺跡Ⅱ","青森県教育委員会","40゜28'56.32""","141゜29'35.05""",2979,TRUE
