"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain","originalRow"
95,"大分","四日市遺跡","玖珠郡玖珠町大字四日市字上の原","試料番号(歴博):01FJ-9","土器付着炭化物","O","q","弥生時代中期末","須玖Ⅱ","C","PLD-5293","AMS法",2165,20,NA,NA,NA,NA,NA,NA,"パレオ・ラボ",2017,"四日市遺跡の14C年代測定","309〜310",NA,"四日市遺跡Ⅰ　玖珠工業団地造成事業に伴う埋蔵文化財発掘調査報告書(1)　大分県教育庁埋蔵文化財センター発掘調査報告書　第95集　","大分県教育庁埋蔵文化財センター","33゜18'12.42""","131゜06'22.32""",852,TRUE,29734
92,"佐賀","東畑瀬遺跡","佐賀市富士町大字関屋","資料番号:3(0401849､FJ159)　胴部中位外面","土器付着炭化物","O","q","縄文時代晩期末〜弥生時代早期","黒川式新","B,C","PLD-5636","AMS法",2775,25,NA,NA,NA,NA,"-26.6","藤尾慎一郎･小林謙一","パレオ・ラボ",2007,"佐賀市東畑瀬遺跡出土の縄文晩期土器に付着した炭化物の炭素14年代測定","223〜230",NA,"佐賀県文化財調査報告書　第170集　東畑瀬遺跡1･大野遺跡1　東畑瀬遺跡1･3区　大野遺跡2.3区　-嘉瀬川ダム建設に伴う埋蔵文化財発掘調査報告書1-","佐賀県教育委員会","33゜24'39.35""","130゜13'55.67""",498,TRUE,29172
92,"佐賀","東畑瀬遺跡","佐賀市富士町大字関屋","F13区画　試料番号:200612　登録番号:04001849　内面(おこげ)胴外","土器付着炭化物","O","q","縄文時代",NA,"B","PLD-5636","AMS法",2775,25,TRUE,TRUE,-26.62,0.16,NA,"小林紘一･丹生越子･伊藤茂･山形秀樹･Zaur　Lomtatidze･Ineza　Jorjoliani･藤根久","パレオ・ラボ",2007,"東畑瀬遺跡出土縄文時代資料の放射性炭素年代測定","231〜234",NA,"佐賀県文化財調査報告書　第170集　東畑瀬遺跡1･大野遺跡1　東畑瀬遺跡1･3区　大野遺跡2.3区　-嘉瀬川ダム建設に伴う埋蔵文化財発掘調査報告書1-","佐賀県教育委員会","33゜24'39.35""","130゜13'55.67""",498,TRUE,29177
92,"佐賀","東畑瀬遺跡","佐賀市富士町大字関屋","資料番号:1(04001850､FJ154)　包囲層出土　口縁部外面","土器付着炭化物","O","q","縄文時代晩期末〜弥生時代早期","黒川式新","B,C","PLD-5637","AMS法",2800,25,NA,NA,NA,NA,"-26.5","藤尾慎一郎･小林謙一","パレオ・ラボ",2007,"佐賀市東畑瀬遺跡出土の縄文晩期土器に付着した炭化物の炭素14年代測定","223〜230",NA,"佐賀県文化財調査報告書　第170集　東畑瀬遺跡1･大野遺跡1　東畑瀬遺跡1･3区　大野遺跡2.3区　-嘉瀬川ダム建設に伴う埋蔵文化財発掘調査報告書1-","佐賀県教育委員会","33゜24'39.35""","130゜13'55.67""",498,TRUE,29169
92,"佐賀","東畑瀬遺跡","佐賀市富士町大字関屋","SK1133　試料番号:200603　登録番号:04001850　内面(おこげ)　胴外(口縁部付近)","土器付着炭化物","O","q","縄文時代",NA,"B","PLD-5637","AMS法",2800,25,TRUE,TRUE,-26.48,0.16,NA,"小林紘一･丹生越子･伊藤茂･山形秀樹･Zaur　Lomtatidze･Ineza　Jorjoliani･藤根久","パレオ・ラボ",2007,"東畑瀬遺跡出土縄文時代資料の放射性炭素年代測定","231〜234",NA,"佐賀県文化財調査報告書　第170集　東畑瀬遺跡1･大野遺跡1　東畑瀬遺跡1･3区　大野遺跡2.3区　-嘉瀬川ダム建設に伴う埋蔵文化財発掘調査報告書1-","佐賀県教育委員会","33゜24'39.35""","130゜13'55.67""",498,TRUE,29174
35,"千葉","野田貝塚","野田市清水字貝塚552ほか","23次2号住居,覆土中貝層中","炭化材,","T","f","縄文時代前期","黒浜式","B","PLD-5970","AMS法",145,20,NA,NA,-27.97,0.18,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","CBND-C1混入物の可能性","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜57'21.78""","139゜51'22.10""",1879,TRUE,435
35,"千葉","野田貝塚","野田市清水","23次調査2号住居、覆土貝層中","炭化材","T","f","縄文時代前期","黒浜式","B","PLD-5970","AMS法",145,20,NA,NA,NA,NA,"-28","国立歴史民俗博物館年代測定研究グループ","パレオ･ラボ",2007,"野田貝塚出土試料の14C年代測定","138-141",NA,"野田市埋蔵文化財調査報告書第36冊　野田貝塚-台23次発掘調査-　清水貝塚-第2次発掘調査-","野田市教育委員会","35゜57'21.78""","139゜51'22.10""",3293,TRUE,6391
35,"千葉","野田貝塚","野田市清水字貝塚552ほか","23次2号住居,覆土上層","炭化材,","T","f","縄文時代前期","黒浜式","B","PLD-5971","AMS法",245,20,NA,NA,-28.16,0.16,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","CBND-C3混入物の可能性","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜57'21.78""","139゜51'22.10""",1879,TRUE,437
35,"千葉","野田貝塚","野田市清水","23次調査2号住居、覆上層","炭化材","T","f","縄文時代前期","黒浜式","B","PLD-5971","AMS法",245,20,NA,NA,NA,NA,"-28.2","国立歴史民俗博物館年代測定研究グループ","パレオ･ラボ",2007,"野田貝塚出土試料の14C年代測定","138-141",NA,"野田市埋蔵文化財調査報告書第36冊　野田貝塚-台23次発掘調査-　清水貝塚-第2次発掘調査-","野田市教育委員会","35゜57'21.78""","139゜51'22.10""",3293,TRUE,6392
35,"千葉","野田貝塚","野田市清水字貝塚552ほか","23次2号住居,覆土中貝層下","炭化材,","T","f","縄文時代前期","黒浜式","B","PLD-5972","AMS法",5160,60,NA,NA,-47.15,1.85,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","CBND-C5","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜57'21.78""","139゜51'22.10""",1879,TRUE,438
35,"千葉","野田貝塚","野田市清水","23次調査2号住居、覆土中貝層下","炭化材","T","f","縄文時代前期","黒浜式","B","PLD-5972","AMS法",5160,60,NA,NA,NA,NA,"-47.2","国立歴史民俗博物館年代測定研究グループ","パレオ･ラボ",2007,"野田貝塚出土試料の14C年代測定","138-141",NA,"野田市埋蔵文化財調査報告書第36冊　野田貝塚-台23次発掘調査-　清水貝塚-第2次発掘調査-","野田市教育委員会","35゜57'21.78""","139゜51'22.10""",3293,TRUE,6393
35,"千葉","野田貝塚","野田市清水字貝塚552ほか","23次2号住居,覆土上層","炭化材,","T","f","縄文時代前期","黒浜式","B","PLD-5973","AMS法",5245,30,NA,NA,-27.97,0.13,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","CBND-C6","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜57'21.78""","139゜51'22.10""",1879,TRUE,439
35,"千葉","野田貝塚","野田市清水","23次調査2号住居、覆土上層","炭化材","T","f","縄文時代前期","黒浜式","B","PLD-5973","AMS法",5245,30,NA,NA,NA,NA,"-28","国立歴史民俗博物館年代測定研究グループ","パレオ･ラボ",2007,"野田貝塚出土試料の14C年代測定","138-141",NA,"野田市埋蔵文化財調査報告書第36冊　野田貝塚-台23次発掘調査-　清水貝塚-第2次発掘調査-","野田市教育委員会","35゜57'21.78""","139゜51'22.10""",3293,TRUE,6394
35,"千葉","野田貝塚","野田市清水字貝塚552ほか","20次,NK20,SK-21B土坑","炭化材,タケ亜科,","T","f","縄文時代後期","曽谷式～（安行3a）","B","PLD-5974","AMS法",2995,25,NA,NA,-30.2,0.15,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","CBND-C7","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜57'21.78""","139゜51'22.10""",1879,TRUE,440
35,"千葉","野田貝塚","野田市清水","20次調査, NK20, SK-21B土坑","炭化材(タケ亜科)","T","f","縄文時代後期〜晩期","曽谷〜安行3a式","B","PLD-5974","AMS法",2995,25,NA,NA,NA,NA,"-30.2","国立歴史民俗博物館年代測定研究グループ","パレオ･ラボ",2007,"野田貝塚出土試料の14C年代測定","138-141",NA,"野田市埋蔵文化財調査報告書第36冊　野田貝塚-台23次発掘調査-　清水貝塚-第2次発掘調査-","野田市教育委員会","35゜57'21.78""","139゜51'22.10""",3293,TRUE,6395
35,"千葉","野田貝塚","野田市清水字貝塚552ほか","20次,NK20,SK29土坑","炭化材,タケ亜科,","T","f","縄文時代後期","曽谷式～（安行3a）","B","PLD-5975","AMS法",2995,25,NA,NA,-30.16,0.16,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","CBND-C8","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜57'21.78""","139゜51'22.10""",1879,TRUE,441
35,"千葉","野田貝塚","野田市清水","20次調査, NK20, SK29土坑","炭化材(タケ亜科)","T","f","縄文時代後期〜晩期","曽谷〜安行3a式","B","PLD-5975","AMS法",2995,25,NA,NA,NA,NA,"-30.2","国立歴史民俗博物館年代測定研究グループ","パレオ･ラボ",2007,"野田貝塚出土試料の14C年代測定","138-141",NA,"野田市埋蔵文化財調査報告書第36冊　野田貝塚-台23次発掘調査-　清水貝塚-第2次発掘調査-","野田市教育委員会","35゜57'21.78""","139゜51'22.10""",3293,TRUE,6396
35,"千葉","野田貝塚","野田市清水字貝塚552ほか","17次,22B-117,1B号竪穴住居","炭化材,網代状繊維,","T","f","縄文時代後期","曽谷式","B","PLD-6015","AMS法",3060,20,NA,NA,-27.7,0.14,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","CBND-C9 a","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜57'21.78""","139゜51'22.10""",1879,TRUE,442
35,"千葉","野田貝塚","野田市清水","17次調査, 22B-117, 1B号竪穴住居","炭化材(タケ亜科)","T","f","縄文時代後期","曽谷式","B","PLD-6015","AMS法",3060,20,NA,NA,NA,NA,"-27.7","国立歴史民俗博物館年代測定研究グループ","パレオ･ラボ",2007,"野田貝塚出土試料の14C年代測定","138-141",NA,"野田市埋蔵文化財調査報告書第36冊　野田貝塚-台23次発掘調査-　清水貝塚-第2次発掘調査-","野田市教育委員会","35゜57'21.78""","139゜51'22.10""",3293,TRUE,6397
35,"千葉","野田貝塚","野田市清水字貝塚552ほか","17次,22B-117,1B号竪穴住居","炭化材,網代状繊維,","T","f","縄文時代後期","曽谷式","B","PLD-6016","AMS法",3100,20,NA,NA,-28.39,0.12,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","CBND-C9 b","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜57'21.78""","139゜51'22.10""",1879,TRUE,443
35,"千葉","野田貝塚","野田市清水","17次調査, 22B-117, 1B号竪穴住居","炭化材(タケ亜科)","T","f","縄文時代後期","曽谷式","B","PLD-6016","AMS法",3100,20,NA,NA,NA,NA,"-28.4","国立歴史民俗博物館年代測定研究グループ","パレオ･ラボ",2007,"野田貝塚出土試料の14C年代測定","138-141",NA,"野田市埋蔵文化財調査報告書第36冊　野田貝塚-台23次発掘調査-　清水貝塚-第2次発掘調査-","野田市教育委員会","35゜57'21.78""","139゜51'22.10""",3293,TRUE,6398
35,"千葉","野田貝塚","野田市清水字貝塚552ほか","17次,22B-134,1B号竪穴住居","炭化材,最外1年輪","T","f","縄文時代後期","曽谷式","B","PLD-6017","AMS法",3070,20,NA,NA,-25.98,0.14,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","CBND-C10 1，特殊試料，計算から除外","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜57'21.78""","139゜51'22.10""",1879,TRUE,444
35,"千葉","野田貝塚","野田市清水","17次調査, 22B-134, 1B号竪穴住居","炭化材(クリ)","T","f","縄文時代後期","曽谷式","B","PLD-6017","AMS法",3070,20,NA,NA,NA,NA,"-26","国立歴史民俗博物館年代測定研究グループ","パレオ･ラボ",2007,"野田貝塚出土試料の14C年代測定","138-141",NA,"野田市埋蔵文化財調査報告書第36冊　野田貝塚-台23次発掘調査-　清水貝塚-第2次発掘調査-","野田市教育委員会","35゜57'21.78""","139゜51'22.10""",3293,TRUE,6399
35,"千葉","野田貝塚","野田市清水字貝塚552ほか","17次,22B-134,1B号竪穴住居","炭化材,外から10年輪","T","f","縄文時代後期","曽谷式","B","PLD-6018","AMS法",3010,20,NA,NA,-25.49,0.14,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","CBND-C10 10","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜57'21.78""","139゜51'22.10""",1879,TRUE,445
35,"千葉","野田貝塚","野田市清水","17次調査, 22B-134, 1B号竪穴住居","炭化材(クリ)","T","f","縄文時代後期","曽谷式","B","PLD-6018","AMS法",3010,20,NA,NA,NA,NA,"-25.5","国立歴史民俗博物館年代測定研究グループ","パレオ･ラボ",2007,"野田貝塚出土試料の14C年代測定","138-141",NA,"野田市埋蔵文化財調査報告書第36冊　野田貝塚-台23次発掘調査-　清水貝塚-第2次発掘調査-","野田市教育委員会","35゜57'21.78""","139゜51'22.10""",3293,TRUE,6400
35,"千葉","野田貝塚","野田市清水字貝塚552ほか","17次,22B-134,1B号竪穴住居","炭化材,外から20年輪","T","f","縄文時代後期","曽谷式","B","PLD-6019","AMS法",3020,20,NA,NA,-25.67,0.12,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","CBND-C10 20","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜57'21.78""","139゜51'22.10""",1879,TRUE,446
35,"千葉","野田貝塚","野田市清水","17次調査, 22B-134, 1B号竪穴住居","炭化材(クリ)","T","f","縄文時代後期","曽谷式","B","PLD-6019","AMS法",3020,20,NA,NA,NA,NA,"-25.7","国立歴史民俗博物館年代測定研究グループ","パレオ･ラボ",2007,"野田貝塚出土試料の14C年代測定","138-141",NA,"野田市埋蔵文化財調査報告書第36冊　野田貝塚-台23次発掘調査-　清水貝塚-第2次発掘調査-","野田市教育委員会","35゜57'21.78""","139゜51'22.10""",3293,TRUE,6401
35,"千葉","野田貝塚","野田市清水字貝塚552ほか","20次,NK20,SK-21A土坑","炭化材,網代状繊維,","T","f","縄文時代後期","曽谷式～（安行3a）","B","PLD-6020","AMS法",2995,20,NA,NA,-28.48,0.13,NA,"学術創成研究グループ","パレオ・ラボ",2009,"地域別測定データ","139-524","CBND-C11","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜57'21.78""","139゜51'22.10""",1879,TRUE,447
