"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
54,"静岡","中通遺跡","浜松市浜北区根堅","集石35　埋土","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",NA,NA,NA,NA,-30.14,0.75,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石36　最下層","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9440,50,NA,NA,-29.89,0.77,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","中通遺跡","浜松市浜北区根堅","集石36　上層","炭化物","T","h","縄文時代早期",NA,"B","不明","AMS法",9480,50,NA,NA,-26.65,0.95,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2012,"放射性炭素年代測定(AMS測定)","400-404",NA,"静岡県埋蔵文化財センター調査報告第15集　中通遺跡･寺海土遺跡　第二東名No.130地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書　浜松市-3","静岡県埋蔵文化財センター","34゜50'36.28""","137゜47'28.36""",3116,TRUE
54,"静岡","的場古墳群･的場遺跡","沼津市根古屋","竪穴住居跡1　床面","炭化物","T","h","平安時代","10世紀前半","E","不明","AMS法",1240,30,NA,NA,NA,NA,NA,"静岡県埋蔵文化財調査研究所","パリノ･サーヴェイor(株)加速器分析研究所",2010,"平安時代の調査","11",NA,"静岡県埋蔵文化財調査研究所調査報告第227集　的場古墳群･的場遺跡　第二東名No.26地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書","財団法人静岡県埋蔵文化財調査研究所","35゜08'40.27""","138゜48'23.98""",3161,TRUE
54,"静岡","的場古墳群･的場遺跡","沼津市根古屋","集石18","炭化物","T","h","縄文時代",NA,"B","不明","AMS法",4750,50,NA,NA,NA,NA,NA,"静岡県埋蔵文化財調査研究所","パリノ･サーヴェイor(株)加速器分析研究所",2010,"2区の遺構と遺物","83-105",NA,"静岡県埋蔵文化財調査研究所調査報告第227集　的場古墳群･的場遺跡　第二東名No.26地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書","財団法人静岡県埋蔵文化財調査研究所","35゜08'40.27""","138゜48'23.98""",3161,TRUE
54,"静岡","的場古墳群･的場遺跡","沼津市根古屋","遺物集中域2","炭化物","T","h","縄文時代",NA,"B","不明","AMS法",4830,40,NA,NA,NA,NA,NA,"静岡県埋蔵文化財調査研究所","パリノ･サーヴェイor(株)加速器分析研究所",2010,"2区の遺構と遺物","83-105",NA,"静岡県埋蔵文化財調査研究所調査報告第227集　的場古墳群･的場遺跡　第二東名No.26地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書","財団法人静岡県埋蔵文化財調査研究所","35゜08'40.27""","138゜48'23.98""",3161,TRUE
54,"静岡","的場古墳群･的場遺跡","沼津市根古屋","集石22","炭化物","T","h","縄文時代",NA,"B","不明","AMS法",4750,40,NA,NA,NA,NA,NA,"静岡県埋蔵文化財調査研究所","パリノ･サーヴェイor(株)加速器分析研究所",2010,"2区の遺構と遺物","83-105",NA,"静岡県埋蔵文化財調査研究所調査報告第227集　的場古墳群･的場遺跡　第二東名No.26地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書","財団法人静岡県埋蔵文化財調査研究所","35゜08'40.27""","138゜48'23.98""",3161,TRUE
54,"静岡","的場古墳群･的場遺跡","沼津市根古屋","集石26","炭化物","T","h","縄文時代",NA,"B","不明","AMS法",4750,40,NA,NA,NA,NA,NA,"静岡県埋蔵文化財調査研究所","パリノ･サーヴェイor(株)加速器分析研究所",2010,"2区の遺構と遺物","83-105",NA,"静岡県埋蔵文化財調査研究所調査報告第227集　的場古墳群･的場遺跡　第二東名No.26地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書","財団法人静岡県埋蔵文化財調査研究所","35゜08'40.27""","138゜48'23.98""",3161,TRUE
54,"静岡","的場古墳群･的場遺跡","沼津市根古屋","土坑23","炭化物","T","h","縄文時代",NA,"B","不明","AMS法",4490,40,NA,NA,NA,NA,NA,"静岡県埋蔵文化財調査研究所","パリノ･サーヴェイor(株)加速器分析研究所",2010,"4区の遺構と遺物","149",NA,"静岡県埋蔵文化財調査研究所調査報告第227集　的場古墳群･的場遺跡　第二東名No.26地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書","財団法人静岡県埋蔵文化財調査研究所","35゜08'40.27""","138゜48'23.98""",3161,TRUE
54,"静岡","的場古墳群･的場遺跡","沼津市根古屋","遺物分布域2","土器付着炭化物","O","q","縄文時代","大歳山式","B","不明","AMS法",4720,40,NA,NA,NA,NA,NA,"静岡県埋蔵文化財調査研究所","パリノ･サーヴェイor(株)加速器分析研究所",2010,"12区の遺構と遺物","191",NA,"静岡県埋蔵文化財調査研究所調査報告第227集　的場古墳群･的場遺跡　第二東名No.26地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書","財団法人静岡県埋蔵文化財調査研究所","35゜08'40.27""","138゜48'23.98""",3161,TRUE
54,"静岡","的場古墳群･的場遺跡","沼津市根古屋","包含層","土器付着炭化物","O","q","縄文時代","大歳山式","B","不明","AMS法",4940,40,NA,NA,NA,NA,NA,"静岡県埋蔵文化財調査研究所","パリノ･サーヴェイor(株)加速器分析研究所",2010,"包含層出土の縄文土器","231-235",NA,"静岡県埋蔵文化財調査研究所調査報告第227集　的場古墳群･的場遺跡　第二東名No.26地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書","財団法人静岡県埋蔵文化財調査研究所","35゜08'40.27""","138゜48'23.98""",3161,TRUE
54,"静岡","的場古墳群･的場遺跡","沼津市根古屋","包含層","土器付着炭化物","O","q","縄文時代","五領ヶ台Ⅰ式","B","不明","AMS法",4730,40,NA,NA,NA,NA,NA,"静岡県埋蔵文化財調査研究所","パリノ･サーヴェイor(株)加速器分析研究所",2010,"包含層出土の縄文土器","231-235",NA,"静岡県埋蔵文化財調査研究所調査報告第227集　的場古墳群･的場遺跡　第二東名No.26地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書","財団法人静岡県埋蔵文化財調査研究所","35゜08'40.27""","138゜48'23.98""",3161,TRUE
54,"静岡","的場古墳群･的場遺跡","沼津市根古屋","ブロック18","炭化物","T","h","旧石器時代",NA,"A","不明","AMS法",30830,190,NA,NA,NA,NA,NA,"静岡県埋蔵文化財調査研究所","パリノ･サーヴェイor(株)加速器分析研究所",2010,"第Ⅴ黒色帯の遺構と遺物","415-416",NA,"静岡県埋蔵文化財調査研究所調査報告第227集　的場古墳群･的場遺跡　第二東名No.26地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書","財団法人静岡県埋蔵文化財調査研究所","35゜08'40.27""","138゜48'23.98""",3161,TRUE
54,"静岡","的場古墳群･的場遺跡","沼津市根古屋","第Ⅶ黒色帯","炭化物","T","h","旧石器時代",NA,"A","不明","AMS法",32060,170,NA,NA,NA,NA,NA,"静岡県埋蔵文化財調査研究所","パリノ･サーヴェイor(株)加速器分析研究所",2010,"第Ⅶ黒色帯の遺物","444",NA,"静岡県埋蔵文化財調査研究所調査報告第227集　的場古墳群･的場遺跡　第二東名No.26地点　第二東名建設事業に伴う埋蔵文化財発掘調査報告書","財団法人静岡県埋蔵文化財調査研究所","35゜08'40.27""","138゜48'23.98""",3161,TRUE
54,"静岡","北山遺跡","三島市市山新田字台崎","第2号住居址11号柱穴","炭化種子","T","g","縄文時代","堀之内Ⅱ式","B","不明","β線法",3730,65,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1986,"C-14年代測定結果報告","22",NA,"北山遺跡","三島市教育委員会","35゜08'13.67""","138゜57'31.86""",545,TRUE
54,"静岡","北山遺跡","三島市市山新田字台崎","第12号住居址敷石直上","炭化物","T","h","縄文時代","加曽利BⅠ式","B","不明","β線法",3580,75,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1986,"C-14年代測定結果報告","22",NA,"北山遺跡","三島市教育委員会","35゜08'13.67""","138゜57'31.86""",545,TRUE
55,"愛知","下津北山遺跡","稲沢市下津北山町･下津南山町･下津小井戸町","SX01覆土","炭化物混じり土壌","T","k","不明",NA,"A,B,C,D,E,F,G,H","不明","不明",2220,60,NA,NA,NA,NA,NA,"鬼頭剛･堀木真美子(愛知県埋蔵文化財センター)","パリノ･サーヴェイ株式会社",2000,"下津北山遺跡における古環境解析","70-81",NA,"愛知県埋蔵文化財センター調査報告書第88集　下津北山遺跡","財団法人愛知県教育サービスセンター愛知県埋蔵文化財センター","35゜15'21.06""","136゜49'25.50""",1619,TRUE
55,"愛知","吉胡貝塚","渥美郡田原町大字吉胡字矢崎","貝殻混じり砂","不明","O","r","縄文時代後期〜晩期",NA,"B","不明","AMS法",2840,30,NA,NA,NA,NA,NA,"藤根久･新山雅広･山形秀樹(パレオ･ラボ)","パレオ･ラボ",2003,"吉胡貝塚周辺の古環境復元の概要","24-28",NA,"田原町埋蔵文化財調査報告書第10集　国指定史跡吉胡貝塚","田原町教育委員会","34゜41'11.58""","137゜16'40.98""",2122,TRUE
55,"愛知","吉胡貝塚","渥美郡田原町大字吉胡字矢崎","貝殻混じり粘土","不明","O","r","縄文時代後期以前",NA,"B","不明","AMS法",4330,30,NA,NA,NA,NA,NA,"藤根久･新山雅広･山形秀樹(パレオ･ラボ)","パレオ･ラボ",2003,"吉胡貝塚周辺の古環境復元の概要","24-28",NA,"田原町埋蔵文化財調査報告書第10集　国指定史跡吉胡貝塚","田原町教育委員会","34゜41'11.58""","137゜16'40.98""",2122,TRUE
55,"愛知","吉胡貝塚","渥美郡田原町大字吉胡字矢崎","貝殻混じり粘土","不明","O","r","縄文時代後期以前",NA,"B","不明","AMS法",5430,35,NA,NA,NA,NA,NA,"藤根久･新山雅広･山形秀樹(パレオ･ラボ)","パレオ･ラボ",2003,"吉胡貝塚周辺の古環境復元の概要","24-28",NA,"田原町埋蔵文化財調査報告書第10集　国指定史跡吉胡貝塚","田原町教育委員会","34゜41'11.58""","137゜16'40.98""",2122,TRUE
55,"愛知","吉胡貝塚","渥美郡田原町大字吉胡字矢崎","草本質泥炭","不明","O","r","縄文時代後期以前",NA,"B","不明","AMS法",8020,40,NA,NA,NA,NA,NA,"藤根久･新山雅広･山形秀樹(パレオ･ラボ)","パレオ･ラボ",2003,"吉胡貝塚周辺の古環境復元の概要","24-28",NA,"田原町埋蔵文化財調査報告書第10集　国指定史跡吉胡貝塚","田原町教育委員会","34゜41'11.58""","137゜16'40.98""",2122,TRUE
55,"愛知","吉胡貝塚","渥美郡田原町大字吉胡字矢崎","有機質砂〜砂〜礫","不明","O","r","縄文時代後期以前",NA,"B","不明","AMS法",93250,40,NA,NA,NA,NA,NA,"藤根久･新山雅広･山形秀樹(パレオ･ラボ)","パレオ･ラボ",2003,"吉胡貝塚周辺の古環境復元の概要","24-28",NA,"田原町埋蔵文化財調査報告書第10集　国指定史跡吉胡貝塚","田原町教育委員会","34゜41'11.58""","137゜16'40.98""",2122,TRUE
55,"愛知","見晴台遺跡","名古屋市南区見晴町","M41-2･SK09　埋土下層","土壌","T","k","縄文時代",NA,"B","不明","不明",3180,70,NA,NA,NA,NA,NA,"名古屋市教育委員会","パレオ･ラボ",2003,"遺構と遺物","25-27",NA,"見晴台遺跡　第39･40･41次発掘調査の記録","名古屋市見晴台考古資料館","35゜06'00.04""","136゜56'27.56""",2583,TRUE
55,"愛知","見晴台遺跡","名古屋市南区見晴町","M41-2･SK11　埋土下層","土壌","T","k","縄文時代",NA,"B","不明","不明",4380,70,NA,NA,NA,NA,NA,"名古屋市教育委員会","パレオ･ラボ",2003,"遺構と遺物","25-27",NA,"見晴台遺跡　第39･40･41次発掘調査の記録","名古屋市見晴台考古資料館","35゜06'00.04""","136゜56'27.56""",2583,TRUE
55,"愛知","見晴台遺跡","名古屋市南区見晴町","M40-2･SK02　埋土下層","土壌","T","k","縄文時代",NA,"B","不明","不明",4300,60,NA,NA,NA,NA,NA,"名古屋市教育委員会","パレオ･ラボ",2003,"遺構と遺物","25-27",NA,"見晴台遺跡　第39･40･41次発掘調査の記録","名古屋市見晴台考古資料館","35゜06'00.04""","136゜56'27.56""",2583,TRUE
55,"愛知","黒笹古窯","西加茂郡三好町大字莇生字山ノ上","KG92-4","木材(アカマツ)","T","d","古代","9世紀〜11世紀","E","不明","AMS法",953,48,NA,NA,NA,NA,NA,"木方洋二(名古屋大学)","名古屋大学年代測定資料研究センター",1996,"出土木材の樹種同定について","76-93",NA,"県営北部畑地帯総合土地改良事業地内埋蔵文化財発掘調査報告書","三好町教育委員会","35゜05'21.41""","137゜04'28.78""",2174,TRUE
55,"愛知","志賀公園遺跡","名古屋市北区中丸町3丁目･金城町3丁目･平手町2丁目","標高0.7m　褐色腐植質粘土層","粘土","T","k","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",3290,80,NA,NA,NA,NA,NA,"鬼頭剛･小野映介･尾崎和美","学習院大学放射性炭素年代測定室",2001,"濃尾平野東部、志賀公園遺跡における古環境の復原","89-99",NA,"愛知県埋蔵文化財センター調査報告書第90集　志賀公園遺跡","財団法人愛知県教育サービスセンター愛知県埋蔵文化財センター","35゜12'18.61""","136゜54'18.40""",1621,TRUE
55,"愛知","志賀公園遺跡","名古屋市北区中丸町3丁目･金城町3丁目･平手町2丁目","標高1.9m　黒褐色粘土層","粘土","T","k","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",2230,80,NA,NA,NA,NA,NA,"鬼頭剛･小野映介･尾崎和美","学習院大学放射性炭素年代測定室",2001,"濃尾平野東部、志賀公園遺跡における古環境の復原","89-99",NA,"愛知県埋蔵文化財センター調査報告書第90集　志賀公園遺跡","財団法人愛知県教育サービスセンター愛知県埋蔵文化財センター","35゜12'18.61""","136゜54'18.40""",1621,TRUE
